Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-93,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,15.41,Kilograms,Total,78,Weight estimate,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-94,NA,Gonatus kamtschaticus,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,0.068,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,1.049,Kilograms,Total,53,Total,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,31.92,Kilograms,Total,48,Total,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-97,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,0.136,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-98,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-09T00:00:00Z,0.9359999999999999,Kilograms,Total,6,Total,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-99,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-09T00:00:00Z,0.892,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-100,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-09T00:00:00Z,2.442,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,0.632,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,2.744,Kilograms,Total,7,Total,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,38.5,Kilograms,Total,131,Weight estimate,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-104,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,5.62,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-105,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,0.626,Kilograms,Total,89,Weight estimate,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-09T00:00:00Z,22.402,Kilograms,Total,21,Total,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-107,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-09T00:00:00Z,0.313,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-09T00:00:00Z,18.474,Kilograms,Total,11,Total,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-109,NA,Oncorhynchus tschawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-09T00:00:00Z,1.494,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-110,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-10T00:00:00Z,0.885,Kilograms,Total,21,Total,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-111,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-10T00:00:00Z,2.462,Kilograms,Total,20,Weight estimate,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-112,NA,Gasterosteus aculeatus,species,adult,NA,Aleksey Somov,2022-03-10T00:00:00Z,0.009,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-113,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-10T00:00:00Z,0.04,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-114,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-10T00:00:00Z,0.075,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-115,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-10T00:00:00Z,0.22,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-10T00:00:00Z,41.5,Kilograms,Total,216,Weight estimate,NA,NA,NA
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-117,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-10T00:00:00Z,17.2,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-118,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-10T00:00:00Z,2.36,Kilograms,Total,15,Total,NA,NA,NA
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-119,NA,Aurelia limbata,species,adult,NA,Aleksey Somov,2022-03-10T00:00:00Z,0.278,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-120,NA,Boreoteuthis borealis,species,Juvenile,NA,Aleksey Somov,2022-03-10T00:00:00Z,0.005,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-121,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-10T00:00:00Z,0.683,Kilograms,Total,8,Total,NA,NA,NA
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-122,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-10T00:00:00Z,3.475,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-10T00:00:00Z,10.274,Kilograms,Total,9,Total,NA,NA,NA
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-124,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-10T00:00:00Z,0.172,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-11T00:00:00Z,4.81,Kilograms,Total,69,Total,NA,NA,NA
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-126,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-11T00:00:00Z,0.695,Kilograms,Total,5,Total,NA,NA,NA
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-127,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-11T00:00:00Z,1.07,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-128,NA,Aurelia limbata,species,adult,NA,Aleksey Somov,2022-03-11T00:00:00Z,0.11,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-129,NA,Gonatus madokai,species,adult,NA,Aleksey Somov,2022-03-11T00:00:00Z,0.12,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-130,NA,Gasterosteus aculeatus,species,adult,NA,Aleksey Somov,2022-03-11T00:00:00Z,0.29,Kilograms,Total,54,Total,NA,NA,NA
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-131,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-11T00:00:00Z,2.915,Kilograms,Total,4,Total,NA,NA,NA
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-132,NA,Oncorhynchus tschawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-11T00:00:00Z,1.153,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-133,NA,Gasterosteus aculeatus,species,adult,NA,Aleksey Somov,2022-03-12T00:00:00Z,0.046,Kilograms,Total,10,Total,NA,NA,NA
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-134,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-12T00:00:00Z,0.232,Kilograms,Total,5,Total,NA,NA,NA
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-135,NA,Aurelia labiata,species,adult,NA,Aleksey Somov,2022-03-12T00:00:00Z,0.268,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-136,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-12T00:00:00Z,2.474,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-137,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-12T00:00:00Z,0.342,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-138,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-12T00:00:00Z,4.27,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-12T00:00:00Z,72.3,Kilograms,Total,23,Weight estimate,NA,NA,NA
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-140,NA,Salpa aspera,species,adult,NA,Aleksey Somov,2022-03-12T00:00:00Z,0.218,Kilograms,Total,22,Weight estimate,NA,NA,NA
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-141,NA,Gonatus kamtschaticus,species,adult,NA,Aleksey Somov,2022-03-12T00:00:00Z,0.004,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-142,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-12T00:00:00Z,0.55,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-143,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-12T00:00:00Z,0.052,Kilograms,Total,29,Total,NA,NA,NA
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-144,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-12T00:00:00Z,0.514,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-145,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-12T00:00:00Z,1.751,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-146,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-12T00:00:00Z,3.601,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-147,NA,Aurelia limbata,species,adult,NA,Aleksey Somov,2022-03-13T00:00:00Z,0.057,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-148,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-13T00:00:00Z,0.245,Kilograms,Total,4,Total,NA,NA,NA
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-149,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-13T00:00:00Z,1.07,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-150,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-13T00:00:00Z,0.159,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-151,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-14T00:00:00Z,0.585,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-152,NA,Oncorhynchus keta,species,Juvenile,Chum Salmon,Aleksey Somov,2022-03-14T00:00:00Z,0.175,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-14T00:00:00Z,5.431,Kilograms,Total,12,Total,NA,NA,NA
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-14T00:00:00Z,2.685,Kilograms,Total,12,Total,NA,NA,NA
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-15T00:00:00Z,85.16,Kilograms,Total,177,Total,NA,NA,NA
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-156,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-15T00:00:00Z,0.099,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-157,NA,Aurelia labiata,species,adult,NA,Aleksey Somov,2022-03-15T00:00:00Z,0.28,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-158,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-15T00:00:00Z,0.004,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-15T00:00:00Z,8.479,Kilograms,Total,18,Total,NA,NA,NA
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-160,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-15T00:00:00Z,0.229,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-161,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-15T00:00:00Z,0.199,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-162,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-15T00:00:00Z,0.714,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-163,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-15T00:00:00Z,1.079,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-164,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-15T00:00:00Z,3.135,Kilograms,Total,4,Total,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-165,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-15T00:00:00Z,0.257,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-166,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-15T00:00:00Z,0.467,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-167,NA,Oncorhynchus keta,species,Juvenile,Chum Salmon,Aleksey Somov,2022-03-15T00:00:00Z,0.407,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-168,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-08T00:00:00Z,0.781,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-169,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-16T00:00:00Z,1.75,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-170,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-16T00:00:00Z,10.48,Kilograms,Total,6,Total,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-171,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-16T00:00:00Z,0.027,Kilograms,Total,10,Total,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-172,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-16T00:00:00Z,0.031,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-173,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-16T00:00:00Z,0.344,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-174,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-16T00:00:00Z,0.017,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-175,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-16T00:00:00Z,3.545,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-176,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-16T00:00:00Z,1.572,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-16T00:00:00Z,5.954,Kilograms,Total,10,Total,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-178,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-17T00:00:00Z,1.96,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-179,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-17T00:00:00Z,0.125,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-17T00:00:00Z,24.910999999999998,Kilograms,Total,30,Total,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,NA,Oncorhynchus keta,species,Juvenile,Chum Salmon,Aleksey Somov,2022-03-17T00:00:00Z,4.486,Kilograms,Total,27,Total,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-182,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.829,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-17T00:00:00Z,36.164,Kilograms,Total,62,Total,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-184,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.355,Kilograms,Total,2,Total,NA,NA,NA
