Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-17T00:00:00Z,1.61,Kilograms,Total,6,Total,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186,NA,Oncorhynchus gorbuscha,species,Juvenile,Pink Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.9319999999999999,Kilograms,Total,5,Total,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-187,NA,Oncorhynchus kisutch,species,Juvenile,Coho Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.167,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-188,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.452,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-189,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-17T00:00:00Z,2.7,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-17T00:00:00Z,5.65,Kilograms,Total,6,Total,NA,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.391,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-192,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.826,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-193,NA,Oncorhynchus kisutch,species,Juvenile,Coho Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.212,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-194,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-17T00:00:00Z,0.486,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-195,NA,Gonatus kamtschaticus,species,adult,NA,Aleksey Somov,2022-03-18T00:00:00Z,0.144,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-196,NA,Gasterosteus aculeatus,species,adult,NA,Aleksey Somov,2022-03-18T00:00:00Z,0.023,Kilograms,Total,5,Total,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-197,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-18T00:00:00Z,3.104,Kilograms,Total,647,Weight estimate,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-198,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-18T00:00:00Z,3.93,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-18T00:00:00Z,4.69,Kilograms,Total,14,Total,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-200,NA,Aurelia labiata,species,adult,NA,Aleksey Somov,2022-03-18T00:00:00Z,0.525,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-18T00:00:00Z,0.924,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-18T00:00:00Z,0.872,Kilograms,Total,5,Total,NA,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-203,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-18T00:00:00Z,0.351,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-204,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,0.682,Kilograms,Total,7,Total,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-205,NA,Aurelia labiata,species,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,0.809,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-206,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,0.002,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-207,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,4.242,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,21.66,Kilograms,Total,43,Total,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-209,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-19T00:00:00Z,0.269,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-210,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-19T00:00:00Z,1.684,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-19T00:00:00Z,2.7969999999999997,Kilograms,Total,15,Total,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-19T00:00:00Z,10.684,Kilograms,Total,17,Total,NA,NA,NA
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-213,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-02T00:00:00Z,0.318,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-214,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,3.65,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-215,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-19T00:00:00Z,0.396,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-216,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-19T00:00:00Z,1.734,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-217,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-19T00:00:00Z,0.581,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,30,Kilograms,Total,10,Total,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-219,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,0.009,Kilograms,Total,4,Total,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-220,NA,Lamna ditropis,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,65,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-221,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-20T00:00:00Z,2.228,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-222,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-20T00:00:00Z,2.025,Kilograms,Total,5,Total,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-223,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,1.625,Kilograms,Total,NA,NA,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-224,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,0.045,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-225,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,0.45,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-226,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-20T00:00:00Z,0.827,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-227,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-20T00:00:00Z,1.175,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1,Threespine stickleback,Gasterosteus aculeatus,NA,None,NA,NA,NA,0.05,Kilograms,Total,9,Total,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2,Capelin,Mallotus villosus,NA,None,NA,NA,NA,0.116,Kilograms,Total,9,Total,NA,NA,NA
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-3,Aurelia sp.,Aurelia sp.,NA,None,NA,NA,NA,0.326,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-1,Threespine stickleback,Gasterosteus aculeatus,NA,None,NA,NA,NA,8.3,Kilograms,Total,1392.2581,Total,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2,Chum salmon,Oncorhynchus keta,NA,Immature,NA,NA,NA,13.11,Kilograms,Total,8,Total,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-3,Sockeye salmon,Oncorhynchus nerka,NA,Immature,NA,NA,NA,25.84,Kilograms,Total,17,Total,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-4,Phacellophora camtchatica,Phacellophora camtchatica,NA,None,NA,NA,NA,0.9,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-5,Aurelia sp.,Aurelia sp.,NA,None,NA,NA,NA,0.21,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-6,Gonatus kamtschaticus,Gonatus kamtschaticus,NA,None,NA,NA,NA,0.14500000000000002,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-1,Threespine stickleback,Gasterosteus aculeatus,NA,None,NA,NA,NA,4.71,Kilograms,Total,923.8846,Total,NA,NA,NA
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2,Chum salmon,Oncorhynchus keta,NA,Immature,NA,NA,NA,5.81,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-3,Sockeye salmon,Oncorhynchus nerka,NA,Immature,NA,NA,NA,11.21,Kilograms,Total,8,Total,NA,NA,NA
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4,Chrysaora melanaster,Chrysaora melanaster,NA,None,NA,NA,NA,1.57,Kilograms,Total,15,Total,NA,NA,NA
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-5,Phacellophora camtchatica,Phacellophora camtchatica,NA,None,NA,NA,NA,0.09,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-6,Aequorea sp.,Aequorea sp.,NA,None,NA,NA,NA,1.96,Kilograms,Total,0,Total,NA,NA,NA
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-1,Chum salmon,Oncorhynchus keta,NA,Immature,NA,NA,NA,1.2,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-2,Sockeye salmon,Oncorhynchus nerka,NA,Immature,NA,NA,NA,1.57,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3,Chrysaora melanaster,Chrysaora melanaster,NA,None,NA,NA,NA,0.49,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-4,Phacellophora camtchatica,Phacellophora camtchatica,NA,None,NA,NA,NA,0.97,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-5,Aequorea sp.,Aequorea sp.,NA,None,NA,NA,NA,7.24,Kilograms,Total,46.9259,Total,NA,NA,NA
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-6,Aurelia sp.,Aurelia sp.,NA,None,NA,NA,NA,0.16,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1,Chum salmon,Oncorhynchus keta,NA,Immature,NA,NA,NA,25.42,Kilograms,Total,23,Total,NA,NA,NA
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-2,Sockeye salmon,Oncorhynchus nerka,NA,Immature,NA,NA,NA,3.89,Kilograms,Total,8,Total,NA,NA,NA
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3,Chrysaora melanaster,Chrysaora melanaster,NA,None,NA,NA,NA,0.122,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-4,Aequorea sp.,Aequorea sp.,NA,None,NA,NA,NA,10.699,Kilograms,Total,53.5485,Total,NA,NA,NA
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-5,Aurelia sp.,Aurelia sp.,NA,None,NA,NA,NA,0.536,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-1,Pink salmon,Oncorhynchus gorbuscha,NA,Immature,NA,NA,NA,0.93,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2,Chum salmon,Oncorhynchus keta,NA,Immature,NA,NA,NA,20.5,Kilograms,Total,32,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-3,Sockeye salmon,Oncorhynchus nerka,NA,Immature,NA,NA,NA,3.23,Kilograms,Total,11,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-4,Chrysaora melanaster,Chrysaora melanaster,NA,None,NA,NA,NA,0.126,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-5,Phacellophora camtchatica,Phacellophora camtchatica,NA,None,NA,NA,NA,0.127,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-6,Aequorea sp.,Aequorea sp.,NA,None,NA,NA,NA,4.459,Kilograms,Total,28.044,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-7,Rex sole,Glyptocephalus zachiris,NA,Larval,NA,NA,NA,0.002,Kilograms,Total,0,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-8,White barracudina,Arctozenus risso,NA,None,NA,NA,NA,0.027000000000000003,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-9,Pacific viperfish,Chauliodus macouni,NA,None,NA,NA,NA,0.078,Kilograms,Total,16,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10,Northern lampfish,Stenobrachius leucopsarus,NA,None,NA,NA,NA,1.6785,Kilograms,Total,422.8172,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-11,California headlightfish,Diaphus theta,NA,None,NA,NA,NA,0.8969,Kilograms,Total,96.0948,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-12,Northern flashlightfish,Protomyctophum thompsoni,NA,None,NA,NA,NA,0.1153,Kilograms,Total,96.0948,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-13,Blue lanternfish,Tarletonbeania crenularis,NA,None,NA,NA,NA,0.14700000000000002,Kilograms,Total,59.4255,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-14,Slender barracudina,Lestidiops ringens,NA,None,NA,NA,NA,0.015,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-15,Periphylla sp.,Periphylla sp.,NA,None,NA,NA,NA,0.167,Kilograms,Total,36.3043,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16,Chrysaora melanaster,Chrysaora melanaster,NA,None,NA,NA,NA,0.464,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-17,Phacellophora camtchatica,Phacellophora camtchatica,NA,None,NA,NA,NA,0.5810000000000001,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-18,Aequorea sp.,Aequorea sp.,NA,None,NA,NA,NA,0.7420000000000001,Kilograms,Total,5.1528,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-19,Sergestid shrimp,Sergestes similis,NA,None,NA,NA,NA,0.05,Kilograms,Total,100,Total,NA,NA,NA
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-20,Fiery armhook squid,Gonatus pyros,NA,None,NA,NA,NA,0.027000000000000003,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-1,Chum salmon,Oncorhynchus keta,NA,Immature,NA,NA,NA,1.35,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-2,Sockeye salmon,Oncorhynchus nerka,NA,Immature,NA,NA,NA,7.8,Kilograms,Total,10,Total,NA,NA,NA
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-3,Chrysaora melanaster,Chrysaora melanaster,NA,None,NA,NA,NA,0.043,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-4,Phacellophora camtchatica,Phacellophora camtchatica,NA,None,NA,NA,NA,4.462,Kilograms,Total,20.081,Total,NA,NA,NA
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-5,Aequorea sp.,Aequorea sp.,NA,None,NA,NA,NA,8.024,Kilograms,Total,56.6067,Total,NA,NA,NA
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-6,Aurelia sp.,Aurelia sp.,NA,None,NA,NA,NA,0.122,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-1,Threespine stickleback,Gasterosteus aculeatus,NA,None,NA,NA,NA,0.28200000000000003,Kilograms,Total,54.2308,Total,NA,NA,NA
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-2,North Pacific Daggertooth,Anotopterus nikparini,NA,None,NA,NA,NA,0.038,Kilograms,Total,1,Total,NA,NA,NA
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-3,Chum salmon,Oncorhynchus keta,NA,Immature,NA,NA,NA,4.74,Kilograms,Total,3,Total,NA,NA,NA
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-4,Sockeye salmon,Oncorhynchus nerka,NA,Immature,NA,NA,NA,14.04,Kilograms,Total,8,Total,NA,NA,NA
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-5,Black rockfish,Sebastes melanops,NA,None,NA,NA,NA,4.39,Kilograms,Total,2,Total,NA,NA,NA
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-6,Chrysaora melanaster,Chrysaora melanaster,NA,None,NA,NA,NA,0.111,Kilograms,Total,1,Total,NA,NA,NA
